name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
Kepler-433 b,Confirmed,2.82,0.52,0.52,,,,1.45,0.16,0.16,5.33408384,1.1e-06,1.1e-06,0.0679,0.0027,0.0027,0.119,0.079,0.079,89.21,0.9,0.52,,2015,2021-02-05,68.0,36.0,67.0,,,,2454964.98152,0.00015,0.00015,2454964.98152,0.00015,0.00015,,,,,,,0.082,0.081,0.081,,,,259.0,44.0,44.0,1776.0,87.0,87.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,"KOI-206 b, 2MASS J19502247+4058381 b, K00206.01, KIC 5728139 b, KOI-206.01, WISE J195022.46+405838.0 b",,Kepler-433,297.593651,40.977268,14.5,,13.201,12.948,,1870.0,210.0,210.0,-0.01,0.2,0.2,1.46,0.17,0.17,2.26,0.25,0.25,,2.67,0.91,0.91,6360.0,140.0,140.0,,,"KOI-206, 2MASS J19502247+4058381, KIC 5728139, WISE J195022.46+405838.0"
Kepler-435 b,Confirmed,0.84,0.15,0.15,,,,1.99,0.18,0.18,8.6001536,1.8e-06,1.8e-06,0.0948,0.0018,0.0018,0.114,0.077,0.077,85.51,0.52,0.52,,2015,2021-02-05,104.0,36.0,36.0,,,,2455010.64241,0.0004,0.0004,2455010.64241,0.0004,0.0004,,,,,,,0.448,0.024,0.024,,,,64.0,12.0,12.0,1729.0,70.0,70.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,"KOI-680 b, 2MASS J19290895+4311502 b, K00680.01, KIC 7529266 b, KOI-680.01, WISE J192908.95+431150.1 b",,Kepler-435,292.287328,43.197281,14.0,,12.593,12.345,,2070.0,200.0,200.0,-0.18,0.11,0.11,1.54,0.09,0.09,3.21,0.3,0.3,,2.25,0.42,0.42,6161.0,94.0,94.0,,,"KOI-680, 2MASS J19290895+4311502, KIC 7529266, WISE J192908.95+431150.1"
Kepler-44 b,Confirmed,1.0,0.1,0.1,,,,1.09,0.07,0.07,3.2467293,3e-06,3e-06,0.0446,0.0011,0.0011,0.066,,,84.96,0.62,0.5,2e-05,2011,2021-02-05,,,,,,,2455187.1564,0.00021,0.00021,2454966.3781,0.0004,0.0004,,,,,,,0.62,0.02,0.02,,,,125.0,11.0,11.0,1544.0,47.0,47.0,,,,,,,Published in a refereed paper,Primary Transit,,,"KOI-204 b, 2MASS J20002456+4545437 b, K00204.01, KIC 9305831 b, KOI-204.01, WISE J200024.56+454544.0  b",,Kepler-44,300.102352,45.762142,15.0,,13.34,12.969,,1229.15,34.65,34.65,0.15,0.1,0.1,1.12,0.08,0.08,1.35,0.08,0.08,G2 IV,5.8,-1.5,2.4,5800.0,100.0,100.0,,,"2MASS J20002456+4545437, KIC 9305831, KOI-204, WISE J200024.56+454544.0"
Kepler-447 b,Confirmed,1.37,0.46,0.48,1.37,0.48,0.48,1.65,0.59,0.59,7.79430132,1.82e-06,1.82e-06,0.0769,0.0062,0.0079,0.123,0.036,0.037,86.55,0.24,0.32,,2015,2021-02-05,98.3,11.0,1.1,,,,2454970.259778,,,,,,,,,,,,1.076,0.086,0.112,,,,141.0,42.0,42.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,"2MASS J19010446+4833360 b, K01800.01, KIC 11017901 b, KOI-1800 b, KOI-1800.01, WISE J190104.44+483335.7 b",,Kepler-447,285.268586,48.560013,12.5,,11.211,10.879,,270.12,1.85,1.85,0.07,0.05,0.05,1.0,0.21,0.21,1.05,0.19,0.19,G8 V,,,,5493.0,62.0,62.0,,,"2MASS J19010446+4833360, KIC 11017901, KOI-1800, WISE J190104.44+483335.7"
Kepler-45 b,Confirmed,0.505,0.09,0.09,,,,0.96,0.11,0.11,2.455239,5e-06,5e-06,0.03,,,0.11,0.1,0.1,87.0,0.7,0.7,8.1e-05,2011,2021-02-05,230.0,68.0,68.0,,,,,,,,,,,,,,,,0.6,0.2,0.2,,,,110.0,10.0,10.0,1000.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,,,"KOI-254 b, 2MASS J19312949+4103513 b, K00254.01, KIC 5794240 b, KOI-254.01, WISE J193129.49+410351.1  b",,Kepler-45,292.8729,41.064261,16.88,,13.749,13.077,,333.0,33.0,33.0,0.28,0.14,0.14,0.59,0.06,0.06,0.55,0.11,0.11,M,0.5,,,3820.0,90.0,90.0,,,"2MASS J19312949+4103513, KIC 5794240, KOI-254, WISE J193129.49+410351.1"
Kepler-471 b,Confirmed,,,,,,,1.335,0.264,0.484,5.01423457,5.9e-07,5.9e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2454966.174258,9.7e-05,9.7e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19562340+4329513 b, K00131.01, KIC 7778437 b, KOI-131 b, KOI-131.01, WISE J195623.40+432951.2 b",,Kepler-471,299.09754,43.497593,,,12.804,12.583,12.562,1373.0,,,0.07,0.156,0.144,1.49,0.18,0.22,1.8,0.36,0.65,,1.58,-0.346,0.65,6733.0,288.8,288.74,,,"2MASS J19562340+4329513, KIC 7778437, KOI-131, WISE J195623.40+432951.2"
Kepler-485 b,Confirmed,,,,,,,1.286,0.145,0.302,3.2432598,1.8e-07,1.8e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2454966.669044,4.6e-05,4.6e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19395911+5028122 b, K00186.01, KIC 12019440 b, KOI-186 b, KOI-186.01, WISE J193959.12+502812.0 b",,Kepler-485,294.996313,50.470066,,,13.782,13.479,13.433,1173.0,,,0.04,0.161,0.147,1.07,0.07,0.08,1.09,0.12,0.26,,3.72,-2.02,2.0,5958.0,153.72,105.05,,,"2MASS J19395911+5028122, KIC 12019440, KOI-186, WISE J193959.12+502812.0"
Kepler-488 b,Confirmed,,,,,,,1.409,0.135,0.343,3.12082923,3.8e-07,3.8e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2454972.466272,0.0001,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J18515188+4820422 b, K00194.01, KIC 10904857 b, KOI-194 b, KOI-194.01, WISE J185151.89+482042.2 b",,Kepler-488,282.966173,48.34507,,,13.724,13.403,13.412,1157.0,,,0.03,0.172,0.139,1.07,0.07,0.07,1.09,0.1,0.27,,3.47,-1.77,2.02,5970.0,95.08,97.43,,,"2MASS J18515188+4820422, KIC 10904857, KOI-194, WISE J185151.89+482042.2"
Kepler-490 b,Confirmed,,,,,,,1.039,0.123,0.294,3.26869515,2.3e-07,2.3e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2454970.481707,5.7e-05,5.7e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19400616+4657216 b, K00199.01, KIC 10019708 b, KOI-199 b, KOI-199.01, WISE J194006.15+465721.5 b",,Kepler-490,295.025677,46.956005,,,13.819,13.502,13.469,1249.0,,,-0.02,0.177,0.132,1.08,0.07,0.1,1.12,0.13,0.32,,3.47,-1.71,1.8,6045.0,126.76,142.42,,,"2MASS J19400616+4657216, KIC 10019708, KOI-199, WISE J194006.15+465721.5"
Kepler-491 b,Confirmed,,,,,,,0.796,0.045,0.071,4.22538451,2.7e-07,2.7e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2454970.560674,5.3e-05,5.3e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19083133+4221005 b, K00201.01, KIC 6849046 b, KOI-201 b, KOI-201.01, WISE J190831.33+422100.6 b",,Kepler-491,287.130575,42.350155,,,12.746,12.426,12.354,657.0,,,0.37,0.053,0.049,1.04,0.03,0.03,1.03,0.06,0.09,,4.47,-2.43,2.26,5582.0,61.11,53.81,,,"2MASS J19083133+4221005, KIC 6849046, KOI-201, WISE J190831.33+422100.6"
Kepler-493 b,Confirmed,,,,,,,1.35,0.227,0.446,3.00387658,9.9e-07,9.9e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2454967.711271,0.000271,0.000271,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19411380+3852539 b, K00208.01, KIC 3762468 b, KOI-208 b, KOI-208.01, WISE J194113.79+385253.7 b",,Kepler-493,295.30754,38.881639,,,13.956,13.696,13.727,1942.0,,,0.11,0.133,0.153,1.36,0.14,0.16,1.54,0.26,0.51,,2.0,-0.533,0.721,6457.0,229.75,210.24,,,"2MASS J19411380+3852539, KIC 3762468, KOI-208, WISE J194113.79+385253.7"
Kepler-494 b,Confirmed,,,,,,,0.637,0.089,0.118,8.02511821,2.27e-06,2.27e-06,,,,,,,,,,,2016,2021-02-05,,,,,,,2454965.469125,0.000227,0.000227,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19485138+4139505 b, K00219.01, KIC 6305192 b, KOI-219 b, KOI-219.01, WISE J194851.37+413950.4 b",,Kepler-494,297.214089,41.664039,,,12.899,12.54,12.468,862.0,,,0.02,0.099,0.084,1.1,0.06,0.07,1.26,0.18,0.23,,4.79,-1.74,1.41,6007.0,100.66,105.19,,,"2MASS J19485138+4139505, KIC 6305192, KOI-219, WISE J194851.37+413950.4"
Kepler-497 b,Confirmed,,,,,,,0.539,0.059,0.141,3.57320367,9.1e-07,9.1e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2454967.934257,0.000211,0.000211,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19230381+3855406 b, K00229.01, KIC 3847907 b, KOI-229 b, KOI-229.01, WISE J192303.79+385540.7 b",,Kepler-497,290.765882,38.927952,,,13.6,13.287,13.21,1070.0,,,0.24,0.175,0.113,1.09,0.06,0.1,1.11,0.12,0.29,,3.55,-1.94,1.87,5834.0,141.15,110.98,,,"2MASS J19230381+3855406, KIC 3847907, KOI-229, WISE J192303.79+385540.7"
Kepler-5 b,Confirmed,2.111,0.086,0.067,,,,1.426,0.051,0.036,3.5484657,7e-07,7e-07,0.0538,0.0021,0.0015,0.0,,,89.14,0.32,0.44,,2009,2021-02-05,,,,,,,2454955.90144,2e-05,2e-05,2454955.90122,0.00021,0.00021,,,,,,,0.0968,0.049,0.035,,,,227.5,2.8,2.8,1750.0,20.0,20.0,,,0.16,0.03,0.03,,Announced on a website,Primary Transit,,,"2MASS J19573768+4402061 b, K00018.01, KIC 8191672 b, KOI-18 b, KOI-18.01, WISE J195737.69+440206.0  b",,Kepler-5,299.407009,44.035046,,,12.115,11.863,,923.41,17.22,17.22,0.04,0.06,0.06,1.37,0.06,0.04,1.79,0.06,0.04,,,,,6297.0,60.0,60.0,,,"2MASS J19573768+4402061, KIC 8191672, KOI-18, WISE J195737.69+440206.0"
Kepler-546 b,Confirmed,,,,,,,0.624,0.069,0.172,4.14702026,8.8e-07,8.8e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455003.326066,0.000171,0.000171,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J18530182+4059257 b, K00412.01, KIC 5683743 b, KOI-412 b, KOI-412.01",,Kepler-546,283.257599,40.990498,,,13.073,12.782,12.784,896.0,,,0.14,0.153,0.156,1.11,0.07,0.11,1.15,0.13,0.32,,3.31,-1.6,1.62,5967.0,130.13,92.74,,,"2MASS J18530182+4059257, KIC 5683743, KOI-412"
Kepler-548 b,Confirmed,,,,,,,1.07,0.098,0.195,4.45419434,3.8e-07,3.8e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455005.820206,6.9e-05,6.9e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19593741+4526228 b, K00421.01, KIC 9115800 b, KOI-421 b, KOI-421.01, WISE J195937.42+452622.7 b",,Kepler-548,299.90591,45.439678,,,13.581,13.148,13.071,776.0,,,0.0,0.169,0.135,0.93,0.07,0.09,0.9,0.08,0.16,,4.37,-2.66,5.08,5535.0,230.38,265.27,,,"2MASS J19593741+4526228, KIC 9115800, KOI-421, WISE J195937.42+452622.7"
Kepler-56 b,Confirmed,0.07,0.012,0.012,0.0944,0.02,0.02,0.581,0.025,0.026,10.5016,0.0011,0.0011,0.1028,0.0037,0.0037,0.04,0.01,0.01,83.84,0.26,0.26,,2012,2021-02-05,,,,,,,2454978.2556,0.0057,0.0056,2454968.55893,0.0088,0.0088,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,"2MASS J19350200+4152187 b, K01241.02, KIC 6448890 b, KOI-1241 b, KOI-1241.02, WISE J193501.99+415218.5 b",,Kepler-56,293.758347,41.871869,13.0,,10.813,10.33,,936.96,24.59,24.59,0.2,0.16,0.16,1.32,0.13,0.13,4.23,0.15,0.15,,3.5,1.3,1.3,4840.0,97.0,97.0,,,"2MASS J19350200+4152187, KIC 6448890, KOI-1241, WISE J193501.99+415218.5"
Kepler-6 b,Confirmed,0.668,0.035,0.038,,,,1.304,0.033,0.018,3.2346996,4e-07,4e-07,0.04852,0.00133,0.00074,0.0,,,88.93,0.17,0.19,,2009,2021-02-05,,,,,,,2454954.486528,1.2e-05,9e-06,2454954.48636,0.00014,0.00014,,,,,,,0.141,0.025,0.022,,,,80.9,2.6,2.6,1460.0,10.0,10.0,,,0.07,0.03,0.03,,Published in a refereed paper,Primary Transit,,,"2MASS J19472094+4814238 b, K00017.01, KIC 10874614 b, KOI-17 b, KOI-17.01, WISE J194720.94+481423.9  b",,Kepler-6,296.837254,48.239964,,,12.001,11.706,,597.14,5.16,5.16,0.34,0.04,0.04,1.21,0.04,0.04,1.39,0.03,0.02,,3.8,1.0,1.0,5647.0,44.0,44.0,,,"2MASS J19472094+4814238, KIC 10874614, KOI-17, WISE J194720.94+481423.9"
Kepler-63 b,Confirmed,0.378,,,,,,0.545,0.02,0.02,9.4341505,1e-06,1e-06,0.08,0.002,0.002,0.45,,,87.806,0.019,0.018,,2013,2021-02-05,,,,,,,2455010.84307,5e-05,5e-05,,,,,,,,,,0.732,0.003,0.003,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,"2MASS J19165428+4932535 b, K00063.01, KIC 11554435 b, KOI-63 b, KOI-63.01, WISE J191654.29+493253.6  b",,Kepler-63,289.226179,49.548203,12.02,,10.399,10.096,,200.0,15.0,15.0,0.05,0.08,0.08,0.98,0.04,0.04,0.9,0.02,0.03,,0.21,-0.045,0.045,5576.0,50.0,50.0,,,"TYC 3550-458-1, 2MASS J19165428+4932535, KIC 11554435, KOI-63, WISE J191654.29+493253.6"
Kepler-670 b,Confirmed,,,,,,,1.176,0.108,0.262,2.81650485,1.5e-07,1.5e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455003.967687,4.4e-05,4.4e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19480371+4913310 b, K00767.01, KIC 11414511 b, KOI-767 b, KOI-767.01, WISE J194803.71+491331.0 b",,Kepler-670,297.015468,49.225292,,,13.732,13.393,13.315,980.0,,,0.07,0.149,0.139,0.99,0.06,0.05,0.99,0.09,0.22,,4.79,-2.94,3.69,5709.0,134.39,89.42,,,"2MASS J19480371+4913310, KIC 11414511, KOI-767, WISE J194803.71+491331.0"
Kepler-673 b,Confirmed,,,,,,,0.583,0.043,0.047,3.72873109,9.3e-07,9.3e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455004.793449,0.000196,0.000196,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19230858+5003148 b, K00776.01, KIC 11812062 b, KOI-776 b, KOI-776.01, WISE J192308.57+500314.6 b",,Kepler-673,290.785759,50.054119,,,14.179,13.825,13.669,978.0,,,0.0,0.171,0.149,0.88,0.05,0.04,0.84,0.05,0.07,,4.47,-2.76,6.32,5355.0,71.68,60.4,,,"2MASS J19230858+5003148, KIC 11812062, KOI-776, WISE J192308.57+500314.6"
Kepler-685 b,Confirmed,,,,,,,0.944,0.106,0.273,1.6255222,1.5e-07,1.5e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455003.826671,7.4e-05,7.4e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19352926+3825225 b, K00801.01, KIC 3351888 b, KOI-801 b, KOI-801.01, WISE J193529.24+382522.2 b",,Kepler-685,293.87193,38.422949,,,13.656,13.355,13.307,1145.0,,,0.15,0.154,0.145,1.11,0.07,0.11,1.16,0.13,0.34,,3.39,-1.76,1.6,5963.0,126.15,94.44,,,"2MASS J19352926+3825225, KIC 3351888, KOI-801, WISE J193529.24+382522.2"
Kepler-686 b,Confirmed,,,,,,,1.084,0.09,0.176,1.59474546,1.1e-07,1.1e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455003.648322,5.8e-05,5.8e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19005131+3901389 b, K00809.01, KIC 3935914 b, KOI-809 b, KOI-809.01, WISE J190051.31+390138.9 b",,Kepler-686,285.213807,39.027485,,,14.35,13.941,13.917,1203.0,,,-0.07,0.184,0.152,0.94,0.06,0.06,0.92,0.08,0.15,,4.47,-2.74,4.47,5649.0,112.79,155.14,,,"2MASS J19005131+3901389, KIC 3935914, KOI-809, WISE J190051.31+390138.9"
Kepler-688 b,Confirmed,,,,,,,0.871,0.087,0.157,3.89593684,8e-07,8e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455003.527525,0.000163,0.000163,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19383725+3918301 b, K00813.01, KIC 4275191 b, KOI-813 b, KOI-813.01",,Kepler-688,294.655242,39.308366,,,14.364,13.969,13.924,1247.0,,,0.02,0.167,0.133,0.98,0.07,0.07,0.96,0.09,0.17,,4.27,-2.54,3.92,5715.0,199.21,152.52,,,"2MASS J19383725+3918301, KIC 4275191, KOI-813"
Kepler-690 b,Confirmed,,,,,,,0.531,0.067,0.163,7.74809437,7.63e-06,7.63e-06,,,,,,,,,,,2016,2021-02-05,,,,,,,2455007.997431,0.000787,0.000787,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19375757+3946172 b, K00816.01, KIC 4664847 b, KOI-816 b, KOI-816.01",,Kepler-690,294.489906,39.771446,,,14.412,14.113,14.106,1653.0,,,0.19,0.152,0.134,1.11,0.06,0.1,1.16,0.14,0.36,,3.55,-1.88,1.96,5913.0,115.89,87.61,,,"2MASS J19375757+3946172, KIC 4664847, KOI-816"
Kepler-695 b,Confirmed,,,,,,,0.822,0.05,0.063,3.04033042,3e-07,3e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455002.949006,7.8e-05,7.8e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19571586+4049205 b, K00840.01, KIC 5651104 b, KOI-840 b, KOI-840.01, WISE J195715.83+404921.0 b",,Kepler-695,299.316097,40.822362,,,13.514,13.016,12.922,620.0,,,-0.01,0.162,0.149,0.84,0.05,0.05,0.8,0.05,0.06,,4.47,-2.71,6.17,5181.0,197.86,199.46,,,"2MASS J19571586+4049205, KIC 5651104, KOI-840, WISE J195715.83+404921.0"
Kepler-696 b,Confirmed,,,,,,,0.548,0.062,0.145,4.19042557,1.6e-06,1.6e-06,,,,,,,,,,,2016,2021-02-05,,,,,,,2455004.441249,0.000311,0.000311,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19335918+4108153 b, K00843.01, KIC 5881688 b, KOI-843 b, KOI-843.01, WISE J193359.17+410815.2 b",,Kepler-696,293.49661,41.137592,,,14.069,13.77,13.624,1285.0,,,0.07,0.167,0.148,1.06,0.07,0.08,1.08,0.12,0.29,,3.98,-2.22,2.27,5903.0,160.15,106.82,,,"2MASS J19335918+4108153, KIC 5881688, KOI-843, WISE J193359.17+410815.2"
Kepler-7 b,Confirmed,0.441,0.042,0.043,,,,1.622,0.013,0.013,4.8854892,9e-07,9e-07,0.06067,0.00059,0.00059,0.1,0.1,0.1,85.161,0.054,0.055,,2009,2021-02-05,357.1,2.8,2.8,,,,2454967.27687,2e-05,3e-05,2454967.27599,0.0002,0.0002,,,,,,,0.5599,0.0046,0.0045,,,,42.9,3.5,3.5,1630.0,10.0,10.0,,,0.32,0.03,0.03,,Published in a refereed paper,Primary Transit,,,"2MASS J19141956+4105233 b, K00097.01, KIC 5780885 b, KOI-97 b, KOI-97.01, WISE J191419.55+410523.1  b",,Kepler-7,288.581516,41.0898,,,11.833,11.601,,947.46,21.11,21.11,0.11,0.03,0.03,1.36,0.03,0.03,1.97,0.01,0.01,,3.5,1.0,1.0,5933.0,44.0,44.0,,,"2MASS J19141956+4105233, KIC 5780885, KOI-97, WISE J191419.55+410523.1"
Kepler-702 b,Confirmed,,,,,,,0.818,0.052,0.075,10.52629406,1.9e-06,1.9e-06,,,,,,,,,,,2016,2021-02-05,,,,,,,2455009.522503,0.000142,0.000142,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19353074+4139423 b, K00850.01, KIC 6291653 b, KOI-850 b, KOI-850.01, WISE J193530.73+413942.3 b",,Kepler-702,293.878112,41.66177,,,13.968,13.532,13.492,892.0,,,0.0,0.161,0.143,0.9,0.05,0.05,0.86,0.05,0.08,,4.47,-2.78,5.65,5419.0,143.8,122.25,,,"2MASS J19353074+4139423, KIC 6291653, KOI-850, WISE J193530.73+413942.3"
Kepler-703 b,Confirmed,,,,,,,0.732,0.124,0.331,4.58352176,1.73e-06,1.73e-06,,,,,,,,,,,2016,2021-02-05,,,,,,,2455002.973823,0.000301,0.000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19564484+4144336 b, K00851.01, KIC 6392727 b, KOI-851 b, KOI-851.01, WISE J195644.84+414433.7 b",,Kepler-703,299.186861,41.742682,,,13.981,13.644,13.62,1482.0,,,0.05,0.147,0.139,1.18,0.12,0.2,1.27,0.21,0.57,,2.69,-0.938,1.3,6185.0,248.39,197.61,,,"2MASS J19564484+4144336, KIC 6392727, KOI-851, WISE J195644.84+414433.7"
Kepler-714 b,Confirmed,,,,,,,0.863,0.09,0.222,8.09888799,2.19e-06,2.19e-06,,,,,,,,,,,2016,2021-02-05,,,,,,,2455009.623889,0.000218,0.000218,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J18504788+4316218 b, K00890.01, KIC 7585481 b, KOI-890 b, KOI-890.01, WISE J185047.87+431621.9 b",,Kepler-714,282.699531,43.272743,,,14.164,13.875,13.825,1460.0,,,0.04,0.157,0.139,1.09,0.07,0.08,1.12,0.12,0.29,,3.55,-1.81,1.77,5995.0,117.06,106.7,,,"2MASS J18504788+4316218, KIC 7585481, KOI-890, WISE J185047.87+431621.9"
Kepler-718 b,Confirmed,,,,,,,1.477,0.278,0.622,2.0523499,1.5e-07,1.5e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455002.890629,5.8e-05,5.8e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19581485+4330128 b, K00897.01, KIC 7849854 b, KOI-897 b, KOI-897.01, WISE J195814.84+433012.6 b",,Kepler-718,299.561877,43.503559,,,14.005,13.679,13.604,1520.0,,,0.06,0.135,0.135,1.18,0.14,0.23,1.3,0.24,0.55,,2.57,-0.876,1.84,6191.0,307.12,307.31,,,"2MASS J19581485+4330128, KIC 7849854, KOI-897, WISE J195814.84+433012.6"
Kepler-719 b,Confirmed,,,,,,,0.76,0.08,0.163,5.00731778,1.25e-06,1.25e-06,,,,,,,,,,,2016,2021-02-05,,,,,,,2455006.433852,0.000198,0.000198,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19420867+4353040 b, K00903.01, KIC 8039892 b, KOI-903 b, KOI-903.01, WISE J194208.70+435303.9 b",,Kepler-719,295.536136,43.884453,,,14.572,14.207,14.126,1427.0,,,-0.02,0.176,0.135,0.99,0.07,0.08,0.98,0.1,0.21,,3.98,-2.23,3.54,5777.0,220.79,199.43,,,"2MASS J19420867+4353040, KIC 8039892, KOI-903, WISE J194208.70+435303.9"
Kepler-720 b,Confirmed,,,,,,,0.75,0.071,0.144,4.70832654,7.3e-07,7.3e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455004.44652,0.000125,0.000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J19543255+4410153 b, K00908.01, KIC 8255887 b, KOI-908 b, KOI-908.01, WISE J195432.54+441015.3 b",,Kepler-720,298.635649,44.170944,,,13.785,13.39,13.243,880.0,,,0.0,0.177,0.144,0.95,0.07,0.11,0.92,0.09,0.18,,3.63,-1.94,3.8,5618.0,250.53,328.49,,,"2MASS J19543255+4410153, KIC 8255887, KOI-908, WISE J195432.54+441015.3"
Kepler-723 b,Confirmed,,,,,,,1.088,0.07,0.141,4.08227507,2.3e-07,2.3e-07,,,,,,,,,,,2016,2021-02-05,,,,,,,2455002.637529,4.6e-05,4.6e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"2MASS J18591931+4439293 b, K00913.01, KIC 8544996 b, KOI-913 b, KOI-913.01, WISE J185919.31+443929.3 b",,Kepler-723,284.830468,44.658142,,,13.949,13.593,13.499,965.0,,,0.0,0.178,0.136,0.92,0.05,0.04,0.89,0.06,0.12,,4.57,-2.87,5.7,5539.0,85.21,75.49,,,"2MASS J18591931+4439293, KIC 8544996, KOI-913, WISE J185919.31+443929.3"
